Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
7251eaa3-7b47-45d7-9bda-4d32d828366c,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
7251eaa3-7b47-45d7-9bda-4d32d828366c,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
7251eaa3-7b47-45d7-9bda-4d32d828366c,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
7251eaa3-7b47-45d7-9bda-4d32d828366c,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
7251eaa3-7b47-45d7-9bda-4d32d828366c,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
7251eaa3-7b47-45d7-9bda-4d32d828366c,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
7251eaa3-7b47-45d7-9bda-4d32d828366c,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
de75384a-09cc-4103-8c08-6227952e4d50,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
de75384a-09cc-4103-8c08-6227952e4d50,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
de75384a-09cc-4103-8c08-6227952e4d50,2,MCTS,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
de75384a-09cc-4103-8c08-6227952e4d50,3,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",900
de75384a-09cc-4103-8c08-6227952e4d50,4,MCTS,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1260
de75384a-09cc-4103-8c08-6227952e4d50,5,MCTS,1,"((2, 5), (2, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1440
de75384a-09cc-4103-8c08-6227952e4d50,6,MCTS,1,"((3, 4), (3, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 3), (3, 5)], (2, 4): [(3, 4)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(3, 3)], (3, 5): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1500
de75384a-09cc-4103-8c08-6227952e4d50,7,MCTS,1,"((3, 3), (4, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (3, 5): [(3, 6), (4, 5)], (4, 2): [(4, 3)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199 163  61   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1560
de75384a-09cc-4103-8c08-6227952e4d50,8,MCTS,1,"((1, 3), (2, 3))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (3, 5): [(4, 5), (3, 6)], (0, 2): [(0, 3)], (1, 1): [(1, 2)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19   3   3  19 163]
 [ 19 199   3  43   3  61  19]
 [  3  19 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1620
de75384a-09cc-4103-8c08-6227952e4d50,9,MCTS,1,"((1, 3), (2, 3))","{(2, 4): [(2, 3)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61 163   3  43 199   3]
 [199   3  43  61  43  19 163]
 [ 19 199  19  43   3  61  19]
 [  3  19 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1680
de75384a-09cc-4103-8c08-6227952e4d50,10,MCTS,1,"((2, 1), (3, 1))","{(2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(3, 4)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (0, 3): [(1, 3)], (0, 2): [(0, 3)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61 163  61  19 199   3]
 [199   3 163   3  43  19 163]
 [ 19 199  19  61   3  61  19]
 [  3  19 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2040
de75384a-09cc-4103-8c08-6227952e4d50,11,MCTS,1,"((2, 0), (3, 0))","{(2, 0): [(2, 1), (3, 0)], (2, 5): [(3, 5)], (2, 4): [(3, 4)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (0, 3): [(1, 3)], (3, 1): [(4, 1)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[163  61 199  61  19 199   3]
 [ 19 199 163   3  43  19 163]
 [199   3  19  61   3  61  19]
 [  3 199 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2100
de75384a-09cc-4103-8c08-6227952e4d50,12,MCTS,1,"((2, 5), (3, 5))","{(0, 1): [(1, 1)], (2, 5): [(3, 5)], (2, 4): [(3, 4)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (0, 3): [(1, 3)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 19 163  61  61  19 199   3]
 [163  61 199   3  43  19 163]
 [ 19 199 163  61   3  61  19]
 [  3   3  19  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2220
de75384a-09cc-4103-8c08-6227952e4d50,13,MCTS,1,"((2, 4), (2, 5))","{(0, 2): [(1, 2)], (2, 4): [(2, 5)], (2, 3): [(3, 3)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 19 163  61  19  19  61  61]
 [163  61 199  61  19 199   3]
 [ 19 199 163   3  43  19 163]
 [  3   3  19  61   3   3  19]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2280
de75384a-09cc-4103-8c08-6227952e4d50,14,MCTS,1,"((2, 3), (3, 3))","{(0, 2): [(1, 2)], (2, 3): [(2, 4), (3, 3)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 19 163  61  19  19  61  61]
 [163  61 199  61   3 199   3]
 [ 19 199 163   3  19  43 163]
 [  3   3  19  61   3   3  19]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2340
de75384a-09cc-4103-8c08-6227952e4d50,15,MCTS,1,"((4, 0), (4, 1))","{(2, 4): [(3, 4)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 19 163  61  19  19   3  61]
 [163  61 199  19  19  61   3]
 [ 19 199 163  61   3 199 163]
 [  3   3  19  61  19  43  19]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2520
de75384a-09cc-4103-8c08-6227952e4d50,16,MCTS,1,"((0, 2), (1, 2))","{(0, 0): [(1, 0)], (0, 2): [(1, 2)], (1, 1): [(2, 1)], (2, 4): [(3, 4)], (1, 3): [(2, 3)], (3, 1): [(4, 1)], (1, 4): [(1, 5)], (5, 2): [(5, 3)]}
","[[ 19 163 163   3  19   3  61]
 [163 163  61  61  19  61   3]
 [ 19  61 199  43   3 199 163]
 [  3 199 163  61  19  43  19]
 [ 19   3  19  61  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2580
de75384a-09cc-4103-8c08-6227952e4d50,17,MCTS,1,"((2, 4), (3, 4))","{(1, 1): [(2, 1)], (2, 4): [(3, 4)], (3, 0): [(4, 0)], (1, 3): [(2, 3)], (3, 1): [(4, 1)], (1, 4): [(1, 5)], (5, 2): [(5, 3)]}
","[[ 61   3 163   3  19   3  61]
 [ 19 163  61  61  19  61   3]
 [ 19  61 199  43   3 199 163]
 [  3 199 163  61  19  43  19]
 [ 19   3  19  61  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2640
de75384a-09cc-4103-8c08-6227952e4d50,18,MCTS,1,"((1, 1), (2, 1))","{(0, 5): [(1, 5)], (1, 1): [(2, 1)], (1, 4): [(2, 4), (1, 5)], (0, 4): [(1, 4)], (2, 3): [(2, 4)], (3, 0): [(4, 0)], (1, 3): [(2, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61   3 163   3 163   3  61]
 [ 19 163  61  61   3  61   3]
 [ 19  61 199  43  61 199 163]
 [  3 199 163  61   3  43  19]
 [ 19   3  19  61  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2700
de75384a-09cc-4103-8c08-6227952e4d50,19,MCTS,1,"((2, 1), (2, 2))","{(0, 5): [(1, 5)], (2, 1): [(2, 2)], (2, 3): [(2, 4)], (3, 0): [(4, 0)], (3, 1): [(4, 1)], (1, 1): [(1, 2)], (1, 5): [(1, 6)], (5, 2): [(5, 3)]}
","[[ 61  43  19  61 163   3  61]
 [ 19   3 163   3   3  61   3]
 [ 19 163 199  43  61 199 163]
 [  3 199 163  61   3  43  19]
 [ 19   3  19  61  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2760
de75384a-09cc-4103-8c08-6227952e4d50,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
de75384a-09cc-4103-8c08-6227952e4d50,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
de75384a-09cc-4103-8c08-6227952e4d50,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
de75384a-09cc-4103-8c08-6227952e4d50,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
de75384a-09cc-4103-8c08-6227952e4d50,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
de75384a-09cc-4103-8c08-6227952e4d50,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
de75384a-09cc-4103-8c08-6227952e4d50,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
de75384a-09cc-4103-8c08-6227952e4d50,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
de75384a-09cc-4103-8c08-6227952e4d50,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
de75384a-09cc-4103-8c08-6227952e4d50,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
de75384a-09cc-4103-8c08-6227952e4d50,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
de75384a-09cc-4103-8c08-6227952e4d50,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
de75384a-09cc-4103-8c08-6227952e4d50,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
de75384a-09cc-4103-8c08-6227952e4d50,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
de75384a-09cc-4103-8c08-6227952e4d50,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
de75384a-09cc-4103-8c08-6227952e4d50,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
de75384a-09cc-4103-8c08-6227952e4d50,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
de75384a-09cc-4103-8c08-6227952e4d50,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
de75384a-09cc-4103-8c08-6227952e4d50,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
de75384a-09cc-4103-8c08-6227952e4d50,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
0d17d68e-0d59-498b-ba76-0c08bb06054c,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
0d17d68e-0d59-498b-ba76-0c08bb06054c,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
0d17d68e-0d59-498b-ba76-0c08bb06054c,2,MCTS,1,"((0, 2), (0, 1))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
